SegID,EndUse,Fuel,Mth,Dy,Hour1,Hour2,Hour3,Hour4,Hour5,Hour6,Hour7,Hour8,Hour9,Hour10,Hour11,Hour12,Hour13,Hour14,Hour15,Hour16,Hour17,Hour18,Hour19,Hour20,Hour21,Hour22,Hour23,Hour24
PG&E_AOFF,Refrig,Elec,2,21,17886.45117,17879.26563,17887.5293,17952.75977,18016.52539,18245.59766,18662.71094,19473.41406,20223.77148,20749.0625,20854.19141,20897.98828,20963.77539,20918.24414,20850.53516,20591.37305,20044.68359,19410.09766,18719.30078,18379.75391,18241.75195,18054.88867,18018.97852,17904.58203
PG&E_AOFF,Refrig,Elec,2,22,17886.45117,17879.26563,17887.5293,17952.91992,18017.82422,18248.9043,18666.51367,19478.33984,20227.73047,20746.49609,20841.62891,20872.75977,20929.58984,20879.76563,20814.2793,20563.08594,20028.3457,19404.27539,18716.49805,18375.88867,18238.67773,18053.94922,18018.88867,17904.58203
PG&E_AOFF,Refrig,Elec,2,23,17878.26367,17874.29492,17880.125,17903.14844,17927.36523,18041.18555,18075.5332,18145.68945,18220.66211,18384.56836,18430.25,18458.42773,18509.35547,18476.01953,18518.42578,18478.09766,18362.83984,18318.84961,18189.88477,18134.82422,18100.89844,18003.56445,17992.41211,17888.81445
PG&E_AOFF,Refrig,Elec,2,24,17878.26367,17874.29297,17880.08203,17902.79883,17924.96875,18029.73047,18039.19141,18056.98242,18060.54297,18168.82227,18197.76953,18237.66406,18323.20898,18337.29492,18427.66992,18418.38672,18322.67188,18292.03125,18173.65234,18130.12891,18100.1543,18003.30469,17992.21875,17888.7832
PG&E_AOFF,Refrig,Elec,2,25,17886.45117,17879.26563,17887.5293,17952.75977,18016.55469,18245.75977,18662.74609,19473.25977,20222.28125,20743.82422,20844.75781,20887.44336,20953.26758,20907.86914,20840.3125,20581.45313,20035.07813,19400.77344,18710.38672,18373.45313,18238.375,18053.94922,18018.88867,17904.58203
PG&E_AOFF,Refrig,Elec,2,26,17886.45117,17879.26563,17887.5293,17952.75977,18016.52539,18245.59766,18662.71094,19473.41406,20223.77148,20749.0625,20854.19141,20897.98828,20963.77539,20918.24414,20850.53516,20591.37305,20044.68359,19410.09766,18719.30078,18379.75391,18241.75195,18054.88867,18018.97852,17904.58203
PG&E_AOFF,Refrig,Elec,2,27,17886.45117,17879.26563,17887.5293,17952.75977,18016.55469,18245.49414,18659.88867,19462.94336,20205.95313,20727.50195,20832.10156,20875.94336,20941.99023,20896.80859,20829.66797,20571.42383,20025.94922,19393.02344,18704.79102,18371.45313,18238.14844,18053.94922,18018.88867,17904.58203
PG&E_AOFF,Refrig,Elec,2,28,17886.45117,17879.26563,17887.5293,17952.75977,18016.52539,18245.59766,18662.71094,19473.41406,20223.77148,20749.0625,20854.19141,20897.98828,20963.77539,20918.24414,20850.53516,20591.37305,20044.68359,19410.09766,18719.30078,18379.75391,18241.75195,18054.88867,18018.97852,17904.58203
PG&E_AOFF,Refrig,Elec,3,1,17913.67969,17904.60742,17910.54492,17975.54688,18037.08984,18269.78711,18685.16797,19509.92383,20290.50391,20817.76563,20916.90625,20947.7168,21012.45508,20957.23242,20892.84766,20641.58203,20094.87305,19470.13867,18769.6875,18415.92188,18269.98438,18082.37109,18046.16602,17930.93555
PG&E_AOFF,Refrig,Elec,3,2,17905.49219,17899.63672,17903.14063,17925.77539,17946.62891,18062.06836,18094.1875,18177.27344,18283.43555,18455.83789,18505.52539,18533.38281,18592.2207,18553.48633,18596.99414,18556.59375,18429.36719,18384.71289,18243.07617,18174.85742,18132.20508,18031.98633,18019.6875,17915.16797
PG&E_AOFF,Refrig,Elec,3,3,17905.49219,17899.63477,17903.09961,17925.42578,17944.23242,18050.61328,18057.8457,18088.56641,18123.31641,18240.0918,18273.04688,18312.61914,18406.07227,18414.76172,18506.23828,18496.88281,18389.19922,18357.89453,18226.8418,18170.16211,18131.46094,18031.72852,18019.49609,17915.13672
PG&E_AOFF,Refrig,Elec,3,4,17913.67969,17904.60742,17910.54492,17975.38672,18035.82031,18266.64258,18681.40039,19504.84375,20285.05469,20815.09375,20920.0332,20962.39844,21036.13281,20985.33789,20918.88281,20659.94922,20101.60547,19466.63672,18763.57813,18413.48828,18269.68164,18082.37109,18046.16602,17930.93555
PG&E_AOFF,Refrig,Elec,3,5,17913.67969,17904.60742,17910.54492,17975.38672,18035.79102,18266.48047,18681.36523,19504.99805,20286.54492,20820.33203,20929.46875,20972.94531,21046.64063,20995.71094,20929.10352,20669.86914,20111.21094,19475.96094,18772.49219,18419.78711,18273.05664,18083.31055,18046.25586,17930.93555
PG&E_AOFF,Refrig,Elec,3,6,17913.67969,17904.60742,17910.54492,17975.38672,18035.82031,18266.37695,18678.54297,19494.52734,20268.72656,20798.77148,20907.37891,20950.89844,21024.85547,20974.27539,20908.23633,20649.91992,20092.47656,19458.88672,18757.98047,18411.48633,18269.45313,18082.37109,18046.16602,17930.93555
PG&E_AOFF,Refrig,Elec,3,7,17913.67969,17904.60742,17910.54492,17975.38672,18035.79102,18266.48047,18681.36523,19504.99805,20286.54492,20820.33203,20929.46875,20972.94531,21046.64063,20995.71094,20929.10352,20669.86914,20111.21094,19475.96094,18772.49219,18419.78711,18273.05664,18083.31055,18046.25586,17930.93555
PG&E_AOFF,Refrig,Elec,3,8,17913.67969,17904.60742,17910.54492,17975.54688,18037.08984,18269.78711,18685.16797,19509.92383,20290.50391,20817.76563,20916.90625,20947.7168,21012.45508,20957.23242,20892.84766,20641.58203,20094.87305,19470.13867,18769.6875,18415.92188,18269.98438,18082.37109,18046.16602,17930.93555
PG&E_AOFF,Refrig,Elec,3,9,17905.49219,17899.63672,17903.14063,17925.77539,17946.62891,18062.06836,18094.1875,18177.27344,18283.43555,18455.83789,18505.52539,18533.38281,18592.2207,18553.48633,18596.99414,18556.59375,18429.36719,18384.71289,18243.07617,18174.85742,18132.20508,18031.98633,18019.6875,17915.16797
PG&E_AOFF,Refrig,Elec,3,10,17905.49219,17899.63477,17903.09961,17925.42578,17944.23242,18050.61328,18057.8457,18088.56641,18123.31641,18240.0918,18273.04688,18312.61914,18406.07227,18414.76172,18506.23828,18496.88281,18389.19922,18357.89453,18226.8418,18170.16211,18131.46094,18031.72852,18019.49609,17915.13672
PG&E_AOFF,Refrig,Elec,3,11,17913.67969,17904.60742,17910.54492,17975.38672,18035.82031,18266.64258,18681.40039,19504.84375,20285.05469,20815.09375,20920.0332,20962.39844,21036.13281,20985.33789,20918.88281,20659.94922,20101.60547,19466.63672,18763.57813,18413.48828,18269.68164,18082.37109,18046.16602,17930.93555
PG&E_AOFF,Refrig,Elec,3,12,17913.67969,17904.60742,17910.54492,17975.38672,18035.79102,18266.48047,18681.36523,19504.99805,20286.54492,20820.33203,20929.46875,20972.94531,21046.64063,20995.71094,20929.10352,20669.86914,20111.21094,19475.96094,18772.49219,18419.78711,18273.05664,18083.31055,18046.25586,17930.93555
PG&E_AOFF,Refrig,Elec,3,13,17913.67969,17904.60742,17910.54492,17975.38672,18035.82031,18266.37695,18678.54297,19494.52734,20268.72656,20798.77148,20907.37891,20950.89844,21024.85547,20974.27539,20908.23633,20649.91992,20092.47656,19458.88672,18757.98047,18411.48633,18269.45313,18082.37109,18046.16602,17930.93555
PG&E_AOFF,Refrig,Elec,3,14,17913.67969,17904.60742,17910.54492,17975.38672,18035.79102,18266.48047,18681.36523,19504.99805,20286.54492,20820.33203,20929.46875,20972.94531,21046.64063,20995.71094,20929.10352,20669.86914,20111.21094,19475.96094,18772.49219,18419.78711,18273.05664,18083.31055,18046.25586,17930.93555
PG&E_AOFF,Refrig,Elec,3,15,17913.67969,17904.60742,17910.54492,17975.54688,18037.08984,18269.78711,18685.16797,19509.92383,20290.50391,20817.76563,20916.90625,20947.7168,21012.45508,20957.23242,20892.84766,20641.58203,20094.87305,19470.13867,18769.6875,18415.92188,18269.98438,18082.37109,18046.16602,17930.93555
PG&E_AOFF,Refrig,Elec,3,16,17905.49219,17899.63672,17903.14063,17925.77539,17946.62891,18062.06836,18094.1875,18177.27344,18283.43555,18455.83789,18505.52539,18533.38281,18592.2207,18553.48633,18596.99414,18556.59375,18429.36719,18384.71289,18243.07617,18174.85742,18132.20508,18031.98633,18019.6875,17915.16797
PG&E_AOFF,Refrig,Elec,3,17,17905.49219,17899.63477,17903.09961,17925.42578,17944.23242,18050.58789,18057.62109,18087.88867,18121.6875,18237.4082,18269.92383,18309.48633,18403.20508,18412,18503.56641,18494.43359,18387.11133,18356.33398,18226.36719,18170.11523,18131.46094,18031.72852,18019.49609,17915.13672
PG&E_AOFF,Refrig,Elec,3,18,17913.67969,17904.60742,17910.54492,17975.38672,18035.82031,18266.64258,18681.40039,19504.84375,20285.05469,20815.09375,20920.0332,20962.39844,21036.13281,20985.33789,20918.88281,20659.94922,20101.60547,19466.63672,18763.57813,18413.48828,18269.68164,18082.37109,18046.16602,17930.93555
PG&E_AOFF,Refrig,Elec,3,19,17913.67969,17904.60742,17910.54492,17975.38672,18035.79102,18266.48047,18681.36523,19504.99805,20286.54492,20820.33203,20929.46875,20972.94531,21046.64063,20995.71094,20929.10352,20669.86914,20111.21094,19475.96094,18772.49219,18419.78711,18273.05664,18083.31055,18046.25586,17930.93555
PG&E_AOFF,Refrig,Elec,3,20,17913.67969,17904.60742,17910.54492,17975.38672,18035.82031,18266.37695,18678.54297,19494.52734,20268.72656,20798.77148,20907.37891,20950.89844,21024.85547,20974.27539,20908.23633,20649.91992,20092.47656,19458.88672,18757.98047,18411.48633,18269.45313,18082.37109,18046.16602,17930.93555
PG&E_AOFF,Refrig,Elec,3,21,17913.67969,17904.60742,17910.54492,17975.38672,18035.79102,18266.48047,18681.36523,19504.99805,20286.54492,20820.33203,20929.46875,20972.94531,21046.64063,20995.71094,20929.10352,20669.86914,20111.21094,19475.96094,18772.49219,18419.78711,18273.05664,18083.31055,18046.25586,17930.93555
PG&E_AOFF,Refrig,Elec,3,22,17913.67969,17904.60742,17910.54492,17975.54688,18037.08984,18269.78711,18685.16797,19509.92383,20290.50391,20817.76563,20916.90625,20947.7168,21012.45508,20957.23242,20892.84766,20641.58203,20094.87305,19470.13867,18769.6875,18415.92188,18269.98438,18082.37109,18046.16602,17930.93555
PG&E_AOFF,Refrig,Elec,3,23,17905.49219,17899.63672,17903.14063,17925.77539,17946.62891,18062.06836,18094.1875,18177.27344,18283.43555,18455.83789,18505.52539,18533.38281,18592.2207,18553.48633,18596.99414,18556.59375,18429.36719,18384.71289,18243.07617,18174.85742,18132.20508,18031.98633,18019.6875,17915.16797
PG&E_AOFF,Refrig,Elec,3,24,17905.49219,17899.63477,17903.09961,17925.42578,17944.23242,18050.61328,18057.8457,18088.56641,18123.31641,18240.0918,18273.04688,18312.61914,18406.07227,18414.76172,18506.23828,18496.88281,18389.19922,18357.89453,18226.8418,18170.16211,18131.46094,18031.72852,18019.49609,17915.13672
PG&E_AOFF,Refrig,Elec,3,25,17913.67969,17904.60742,17910.54492,17975.38672,18035.82031,18266.64258,18681.40039,19504.84375,20285.05469,20815.09375,20920.0332,20962.39844,21036.13281,20985.33789,20918.88281,20659.94922,20101.60547,19466.63672,18763.57813,18413.48828,18269.68164,18082.37109,18046.16602,17930.93555
PG&E_AOFF,Refrig,Elec,3,26,17913.67969,17904.60742,17910.54492,17975.38672,18035.79102,18266.48047,18681.36523,19504.99805,20286.54492,20820.33203,20929.46875,20972.94531,21046.64063,20995.71094,20929.10352,20669.86914,20111.21094,19475.96094,18772.49219,18419.78711,18273.05664,18083.31055,18046.25586,17930.93555
PG&E_AOFF,Refrig,Elec,3,27,17913.67969,17904.60742,17910.54492,17975.38672,18035.82031,18266.37695,18678.54297,19494.52734,20268.72656,20798.77148,20907.37891,20950.89844,21024.85547,20974.27539,20908.23633,20649.91992,20092.47656,19458.88672,18757.98047,18411.48633,18269.45313,18082.37109,18046.16602,17930.93555
PG&E_AOFF,Refrig,Elec,3,28,17913.67969,17904.60742,17910.54492,17975.38672,18035.79102,18266.48047,18681.36523,19504.99805,20286.54492,20820.33203,20929.46875,20972.94531,21046.64063,20995.71094,20929.10352,20669.86914,20111.21094,19475.96094,18772.49219,18419.78711,18273.05664,18083.31055,18046.25586,17930.93555
PG&E_AOFF,Refrig,Elec,3,29,17913.67969,17904.60742,17910.54492,17975.54688,18037.08984,18269.78711,18685.16797,19509.92383,20290.50391,20817.76563,20916.90625,20947.7168,21012.45508,20957.23242,20892.84766,20641.58203,20094.87305,19470.13867,18769.6875,18415.92188,18269.98438,18082.37109,18046.16602,17930.93555
PG&E_AOFF,Refrig,Elec,3,30,17905.49219,17899.63672,17903.14063,17925.77539,17946.62891,18062.06836,18094.1875,18177.27344,18283.43555,18455.83789,18505.52539,18533.38281,18592.2207,18553.48633,18596.99414,18556.59375,18429.36719,18384.71289,18243.07617,18174.85742,18132.20508,18031.98633,18019.6875,17915.16797
PG&E_AOFF,Refrig,Elec,3,31,17905.47852,17899.63672,17903.125,17925.50977,17944.08203,18048.10547,18049.21875,18067.4043,18087.58008,18190.96875,18216.9668,18255.80078,18356.43555,18372.37305,18471.49609,18470.79883,18370.25,18346.95313,18221.7793,18167.50391,18129.77734,18030.75586,18019.07031,17915.01172
PG&E_AOFF,Refrig,Elec,4,1,17934.63672,17928.33789,17934.24219,17997.42969,18059.60742,18290.41602,18715.93164,19561.86719,20350.87695,20887.23438,20986.0625,21025.74805,21095.10938,21042.98242,20975.02344,20710.43945,20145.64063,19507.04297,18804.87109,18453.5957,18301.87695,18108.28711,18069.85156,17953.75
PG&E_AOFF,Refrig,Elec,4,2,17934.63672,17928.33789,17934.24219,17997.42969,18059.57813,18290.25391,18715.89844,19562.02148,20352.36719,20892.4707,20995.49805,21036.29492,21105.61719,21053.35742,20985.24609,20720.35938,20155.24805,19516.36523,18813.78516,18459.89453,18305.25195,18109.22461,18069.94141,17953.75
PG&E_AOFF,Refrig,Elec,4,3,17934.63672,17928.33789,17934.24219,17997.42969,18059.60742,18290.15234,18713.07422,19551.55078,20334.54883,20870.91211,20973.4082,21014.24805,21083.83203,21031.92188,20964.37891,20700.41016,20136.51367,19499.29297,18799.27344,18451.59375,18301.64844,18108.28711,18069.85156,17953.75
PG&E_AOFF,Refrig,Elec,4,4,17934.63672,17928.33789,17934.24219,17997.42969,18059.57813,18290.25391,18715.89844,19562.02148,20352.36719,20892.4707,20995.49805,21036.29492,21105.61719,21053.35742,20985.24609,20720.35938,20155.24805,19516.36523,18813.78516,18459.89453,18305.25195,18109.22461,18069.94141,17953.75
PG&E_AOFF,Refrig,Elec,4,5,17934.63672,17928.33789,17934.24219,17997.5918,18060.87695,18293.56055,18719.69922,19566.94727,20356.32617,20889.9043,20982.93555,21011.06641,21071.43164,21014.87891,20948.99023,20692.07227,20138.91016,19510.54492,18810.98047,18456.03125,18302.17969,18108.28711,18069.85156,17953.75
PG&E_AOFF,Refrig,Elec,4,6,17926.44922,17923.36719,17926.83789,17947.81836,17970.41602,18085.8418,18128.71875,18234.29688,18349.25781,18527.97852,18571.55469,18596.73438,18651.19727,18611.13281,18653.13477,18607.08398,18473.4043,18425.11914,18284.36914,18214.9668,18164.40039,18057.90234,18043.375,17937.98438
PG&E_AOFF,Refrig,Elec,4,7,17923.36523,17926.79688,17947.46875,17968.02148,18074.38672,18092.37695,18145.58984,18189.14063,18312.23242,18339.07617,18375.9707,18465.05078,18472.4082,18562.38086,18547.37305,18433.23633,18398.30078,18268.13477,18210.27148,18163.65625,18057.64258,18043.18164,17937.95313,17926.44922
PG&E_AOFF,Refrig,Elec,4,8,17928.33789,17934.24219,17997.42969,18059.60742,18290.41602,18715.93164,19561.86719,20350.87695,20887.23438,20986.0625,21025.74805,21095.10938,21042.98242,20975.02344,20710.43945,20145.64063,19507.04297,18804.87109,18453.5957,18301.87695,18108.28711,18069.85156,17953.75,17934.63672
PG&E_AOFF,Refrig,Elec,4,9,17928.33789,17934.24219,17997.42969,18059.57813,18290.25391,18715.89844,19562.02148,20352.36719,20892.4707,20995.49805,21036.29492,21105.61719,21053.35742,20985.24609,20720.35938,20155.24805,19516.36523,18813.78516,18459.89453,18305.25195,18109.22461,18069.94141,17953.75,17934.63672
PG&E_AOFF,Refrig,Elec,4,10,17928.33789,17934.24219,17997.42969,18059.60742,18290.15234,18713.07422,19551.55078,20334.54883,20870.91211,20973.4082,21014.24805,21083.83203,21031.92188,20964.37891,20700.41016,20136.51367,19499.29297,18799.27344,18451.59375,18301.64844,18108.28711,18069.85156,17953.75,17934.63672
PG&E_AOFF,Refrig,Elec,4,11,17928.33789,17934.24219,17997.42969,18059.57813,18290.25391,18715.89844,19562.02148,20352.36719,20892.4707,20995.49805,21036.29492,21105.61719,21053.35742,20985.24609,20720.35938,20155.24805,19516.36523,18813.78516,18459.89453,18305.25195,18109.22461,18069.94141,17953.75,17934.63672
PG&E_AOFF,Refrig,Elec,4,12,17928.33789,17934.24219,17997.5918,18060.87695,18293.56055,18719.69922,19566.94727,20356.32617,20889.9043,20982.93555,21011.06641,21071.43164,21014.87891,20948.99023,20692.07227,20138.91016,19510.54492,18810.98047,18456.03125,18302.17969,18108.28711,18069.85156,17953.75,17934.63672
PG&E_AOFF,Refrig,Elec,4,13,17923.36719,17926.83789,17947.81836,17970.41602,18085.8418,18128.71875,18234.29688,18349.25781,18527.97852,18571.55469,18596.73438,18651.19727,18611.13281,18653.13477,18607.08398,18473.4043,18425.11914,18284.36914,18214.9668,18164.40039,18057.90234,18043.375,17937.98438,17926.44922
PG&E_AOFF,Refrig,Elec,4,14,17923.36523,17926.79688,17947.46875,17968.02148,18074.38672,18092.37695,18145.58984,18189.14063,18312.23242,18339.07617,18375.9707,18465.05078,18472.4082,18562.38086,18547.37305,18433.23633,18398.30078,18268.13477,18210.27148,18163.65625,18057.64258,18043.18164,17937.95313,17926.44922
PG&E_AOFF,Refrig,Elec,4,15,17928.33789,17934.24219,17997.42969,18059.60742,18290.41602,18715.93164,19561.86719,20350.87695,20887.23438,20986.0625,21025.74805,21095.10938,21042.98242,20975.02344,20710.43945,20145.64063,19507.04297,18804.87109,18453.5957,18301.87695,18108.28711,18069.85156,17953.75,17934.63672
PG&E_AOFF,Refrig,Elec,4,16,17928.33789,17934.24219,17997.42969,18059.57813,18290.25391,18715.89844,19562.02148,20352.36719,20892.4707,20995.49805,21036.29492,21105.61719,21053.35742,20985.24609,20720.35938,20155.24805,19516.36523,18813.78516,18459.89453,18305.25195,18109.22461,18069.94141,17953.75,17934.63672
PG&E_AOFF,Refrig,Elec,4,17,17928.33789,17934.24219,17997.42969,18059.60742,18290.15234,18713.07422,19551.55078,20334.54883,20870.91211,20973.4082,21014.24805,21083.83203,21031.92188,20964.37891,20700.41016,20136.51367,19499.29297,18799.27344,18451.59375,18301.64844,18108.28711,18069.85156,17953.75,17934.63672
PG&E_AOFF,Refrig,Elec,4,18,17928.33789,17934.24219,17997.42969,18059.57813,18290.25391,18715.89844,19562.02148,20352.36719,20892.4707,20995.49805,21036.29492,21105.61719,21053.35742,20985.24609,20720.35938,20155.24805,19516.36523,18813.78516,18459.89453,18305.25195,18109.22461,18069.94141,17953.75,17934.63672
PG&E_AOFF,Refrig,Elec,4,19,17928.33789,17934.24219,17997.5918,18060.87695,18293.56055,18719.69922,19566.94727,20356.32617,20889.9043,20982.93555,21011.06641,21071.43164,21014.87891,20948.99023,20692.07227,20138.91016,19510.54492,18810.98047,18456.03125,18302.17969,18108.28711,18069.85156,17953.75,17934.63672
PG&E_AOFF,Refrig,Elec,4,20,17923.36719,17926.83789,17947.81836,17970.41602,18085.8418,18128.71875,18234.29688,18349.25781,18527.97852,18571.55469,18596.73438,18651.19727,18611.13281,18653.13477,18607.08398,18473.4043,18425.11914,18284.36914,18214.9668,18164.40039,18057.90234,18043.375,17937.98438,17926.44922
PG&E_AOFF,Refrig,Elec,4,21,17923.36523,17926.79688,17947.46875,17968.02148,18074.38672,18092.37695,18145.58984,18189.14063,18312.23242,18339.07617,18375.9707,18465.05078,18472.4082,18562.38086,18547.37305,18433.23633,18398.30078,18268.13477,18210.27148,18163.65625,18057.64258,18043.18164,17937.95313,17926.44922
PG&E_AOFF,Refrig,Elec,4,22,17928.33789,17934.24219,17997.42969,18059.60742,18290.41602,18715.93164,19561.86719,20350.87695,20887.23438,20986.0625,21025.74805,21095.10938,21042.98242,20975.02344,20710.43945,20145.64063,19507.04297,18804.87109,18453.5957,18301.87695,18108.28711,18069.85156,17953.75,17934.63672
PG&E_AOFF,Refrig,Elec,4,23,17928.33789,17934.24219,17997.42969,18059.57813,18290.25391,18715.89844,19562.02148,20352.36719,20892.4707,20995.49805,21036.29492,21105.61719,21053.35742,20985.24609,20720.35938,20155.24805,19516.36523,18813.78516,18459.89453,18305.25195,18109.22461,18069.94141,17953.75,17934.63672
PG&E_AOFF,Refrig,Elec,4,24,17928.33789,17934.24219,17997.42969,18059.60742,18290.15234,18713.07422,19551.55078,20334.54883,20870.91211,20973.4082,21014.24805,21083.83203,21031.92188,20964.37891,20700.41016,20136.51367,19499.29297,18799.27344,18451.59375,18301.64844,18108.28711,18069.85156,17953.75,17934.63672
PG&E_AOFF,Refrig,Elec,4,25,17928.33789,17934.24219,17997.42969,18059.57813,18290.25391,18715.89844,19562.02148,20352.36719,20892.4707,20995.49805,21036.29492,21105.61719,21053.35742,20985.24609,20720.35938,20155.24805,19516.36523,18813.78516,18459.89453,18305.25195,18109.22461,18069.94141,17953.75,17934.63672
PG&E_AOFF,Refrig,Elec,4,26,17928.33789,17934.24219,17997.5918,18060.87695,18293.56055,18719.69922,19566.94727,20356.32617,20889.9043,20982.93555,21011.06641,21071.43164,21014.87891,20948.99023,20692.07227,20138.91016,19510.54492,18810.98047,18456.03125,18302.17969,18108.28711,18069.85156,17953.75,17934.63672
PG&E_AOFF,Refrig,Elec,4,27,17923.36719,17926.83789,17947.81836,17970.41602,18085.8418,18128.71875,18234.29688,18349.25781,18527.97852,18571.55469,18596.73438,18651.19727,18611.13281,18653.13477,18607.08398,18473.4043,18425.11914,18284.36914,18214.9668,18164.40039,18057.90234,18043.375,17937.98438,17926.44922
PG&E_AOFF,Refrig,Elec,4,28,17923.36523,17926.79688,17947.46875,17968.02148,18074.38672,18092.37695,18145.58984,18189.14063,18312.23242,18339.07617,18375.9707,18465.05078,18472.4082,18562.38086,18547.37305,18433.23633,18398.30078,18268.13477,18210.27148,18163.65625,18057.64258,18043.18164,17937.95313,17926.44922
PG&E_AOFF,Refrig,Elec,4,29,17928.33789,17934.24219,17997.42969,18059.60742,18290.41602,18715.93164,19561.86719,20350.87695,20887.23438,20986.0625,21025.74805,21095.10938,21042.98242,20975.02344,20710.43945,20145.64063,19507.04297,18804.87109,18453.5957,18301.87695,18108.28711,18069.85156,17953.75,17934.63672
PG&E_AOFF,Refrig,Elec,4,30,17928.33789,17934.24219,17997.42969,18059.57813,18290.25391,18715.89844,19562.02148,20352.36719,20892.4707,20995.49805,21036.29492,21105.61719,21053.35742,20985.24609,20720.35938,20155.24805,19516.36523,18813.78516,18459.89453,18305.25195,18109.22461,18069.94141,17953.75,17990.41992
PG&E_AOFF,Refrig,Elec,5,1,17984.33789,17991.56055,18054.41992,18116.66602,18347.26953,18782.53125,19632.52344,20419.36914,20962.73047,21069.70703,21104.25391,21176.66406,21120.08594,21047.73828,20783.57031,20213.28125,19569.91016,18866.91797,18524.68164,18367.36914,18171.59766,18126.48047,18011.97852,17990.41992
PG&E_AOFF,Refrig,Elec,5,2,17984.33789,17991.56055,18054.41992,18116.63672,18347.37109,18785.35352,19642.99414,20437.1875,20984.29102,21091.79688,21126.29883,21198.44922,21141.52148,21068.60547,20803.51758,20232.01367,19586.98242,18881.42969,18532.98242,18370.97266,18172.53711,18126.57031,18011.97852,17990.41992
PG&E_AOFF,Refrig,Elec,5,3,17984.33789,17991.56055,18054.58008,18117.93555,18350.67969,18789.15625,19647.91992,20441.14648,20981.72461,21079.23438,21101.07031,21164.26367,21103.04297,21032.34961,20775.23047,20215.67773,19581.16016,18878.625,18529.11914,18367.89844,18171.59766,18126.48047,18011.97852,17990.41992
PG&E_AOFF,Refrig,Elec,5,4,17979.36719,17984.15625,18004.80859,18027.47461,18142.95898,18198.17578,18315.26953,18434.07813,18619.79688,18667.85352,18686.73828,18744.0293,18699.29688,18736.49609,18690.24219,18550.17188,18495.73438,18352.01367,18288.05469,18230.11914,18121.21289,18100.00391,17996.21094,17982.23242
PG&E_AOFF,Refrig,Elec,5,5,17979.36523,17984.11523,18004.45703,18025.07813,18131.50586,18161.83398,18226.56445,18273.95898,18404.05078,18435.375,18465.97461,18557.88281,18560.57227,18645.74023,18630.53125,18510.00195,18468.91797,18335.7793,18283.35938,18229.375,18120.95313,18099.81055,17996.17969,17982.23242
PG&E_AOFF,Refrig,Elec,5,6,17984.33789,17991.56055,18054.41992,18116.66602,18347.53516,18785.38672,19642.83984,20435.69727,20979.05273,21082.36133,21115.75391,21187.94141,21131.14648,21058.38477,20793.59961,20222.4082,19577.6582,18872.51367,18526.68359,18367.59766,18171.59766,18126.48047,18011.97852,17990.41992
PG&E_AOFF,Refrig,Elec,5,7,17984.33789,17991.56055,18054.41992,18116.63672,18347.37109,18785.35352,19642.99414,20437.1875,20984.29102,21091.79688,21126.29883,21198.44922,21141.52148,21068.60547,20803.51758,20232.01367,19586.98242,18881.42969,18532.98242,18370.97266,18172.53711,18126.57031,18011.97852,17990.41992
PG&E_AOFF,Refrig,Elec,5,8,17984.33789,17991.56055,18054.41992,18116.66602,18347.26953,18782.53125,19632.52344,20419.36914,20962.73047,21069.70703,21104.25391,21176.66406,21120.08594,21047.73828,20783.57031,20213.28125,19569.91016,18866.91797,18524.68164,18367.36914,18171.59766,18126.48047,18011.97852,17990.41992
PG&E_AOFF,Refrig,Elec,5,9,17984.33789,17991.56055,18054.41992,18116.63672,18347.37109,18785.35352,19642.99414,20437.1875,20984.29102,21091.79688,21126.29883,21198.44922,21141.52148,21068.60547,20803.51758,20232.01367,19586.98242,18881.42969,18532.98242,18370.97266,18172.53711,18126.57031,18011.97852,17990.41992
PG&E_AOFF,Refrig,Elec,5,10,17984.33789,17991.56055,18054.58008,18117.93555,18350.67969,18789.15625,19647.91992,20441.14648,20981.72461,21079.23438,21101.07031,21164.26367,21103.04297,21032.34961,20775.23047,20215.67773,19581.16016,18878.625,18529.11914,18367.89844,18171.59766,18126.48047,18011.97852,17990.41992
PG&E_AOFF,Refrig,Elec,5,11,17979.36719,17984.15625,18004.80859,18027.47461,18142.95898,18198.17578,18315.26953,18434.07813,18619.79688,18667.85352,18686.73828,18744.0293,18699.29688,18736.49609,18690.24219,18550.17188,18495.73438,18352.01367,18288.05469,18230.11914,18121.21289,18100.00391,17996.21094,17982.23242
PG&E_AOFF,Refrig,Elec,5,12,17979.36523,17984.11523,18004.45703,18025.07813,18131.50586,18161.83398,18226.56445,18273.95898,18404.05078,18435.375,18465.97461,18557.88281,18560.57227,18645.74023,18630.53125,18510.00195,18468.91797,18335.7793,18283.35938,18229.375,18120.95313,18099.81055,17996.17969,17982.23242
PG&E_AOFF,Refrig,Elec,5,13,17984.33789,17991.56055,18054.41992,18116.66602,18347.53516,18785.38672,19642.83984,20435.69727,20979.05273,21082.36133,21115.75391,21187.94141,21131.14648,21058.38477,20793.59961,20222.4082,19577.6582,18872.51367,18526.68359,18367.59766,18171.59766,18126.48047,18011.97852,17990.41992
PG&E_AOFF,Refrig,Elec,5,14,17984.33789,17991.56055,18054.41992,18116.63672,18347.37109,18785.35352,19642.99414,20437.1875,20984.29102,21091.79688,21126.29883,21198.44922,21141.52148,21068.60547,20803.51758,20232.01367,19586.98242,18881.42969,18532.98242,18370.97266,18172.53711,18126.57031,18011.97852,17990.41992
